Iteration,Score,Group,surv_0,surv_1,surv_2,surv_3,surv_4,surv_5,surv_6,surv_7,surv_8,surv_9,surv_10,surv_11,surv_12,surv_13,surv_14,surv_15,surv_16,surv_17,surv_18,surv_19,surv_20,surv_21,surv_22,surv_23,surv_24,surv_25,surv_26,surv_27,surv_28,surv_29,surv_30,surv_31,surv_32,surv_33,surv_34,surv_35,surv_36,surv_37,surv_38,surv_39,surv_40,surv_41,surv_42,surv_43,surv_44,surv_45,surv_46,surv_47,surv_48,surv_49,surv_50,surv_51,surv_52,surv_53,surv_54,surv_55,surv_56,surv_57,surv_58,surv_59,surv_60,surv_61,surv_62,surv_63,surv_64,surv_65,surv_66,surv_67,surv_68,surv_69,surv_70,surv_71,surv_72,surv_73,surv_74,surv_75,surv_76,surv_77,surv_78,surv_79,surv_80,surv_81,surv_82,surv_83,surv_84,surv_85,surv_86,surv_87,surv_88,surv_89,surv_90,surv_91,surv_92,surv_93,surv_94,surv_95,surv_96,surv_97,surv_98,surv_99,
1,-1.0,ChemoOnly_Kidney,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015421353377726632,-0.00648381281582715,-0.00648381281582715,-0.007576935944106822,-0.007576935944106822,-0.00973754675537819,-0.00973754675537819,-0.00973754675537819,-0.01089417363719079,-0.012246660579964867,-0.012271880433877867,-0.012271880433877867,-0.012285616861624766,-0.012285616861624766,-0.013347732322327185,-0.015806191467623815,-0.015842907764717078,-0.01712590739374456,-0.01714825842263122,-0.02111462358184318,-0.022342034894625926,-0.02448367514485642,-0.027499715275001158,-0.027529310808978573,-0.03198271477726133,-0.03326989536012059,-0.034344299480562876,-0.03570307535454942,-0.03773024422419151,-0.03948773039505025,-0.04067153837195726,-0.04546156887925881,-0.049043210792067006,-0.049043210792067006,-0.05019485898350873,-0.05031522733064777,-0.05459462795988971,-0.05627598748994968,-0.058768243410555136,-0.061592280643641806,-0.06278929322934267,-0.06664129548564264,-0.07058052082901287,-0.07165238022286763,-0.07854801485800557,-0.08268275160885542,-0.09156190025538431,-0.09802105066106254,-0.10292486059540804,-0.10665855544002141,-0.10987215813197419,-0.11894134289751661,-0.13086740061434182,-0.14287638001475358,-0.15205364087100548,-0.1593478233050294,-0.16959897487108558,-0.17742022351857215,-0.19352925939575347,-0.22342590855200103,-0.2469350711474186,-0.2663685587991901,-0.28701205378690975,-0.31632136122298665,-0.33206915925174263,-0.36169083129903107,-0.38528729449996224,-0.4165900182848336,-0.4403651618652661,-0.466919739559067,-0.4928944632922548,-0.5208545319548505,-0.5789826702477704,-0.6147112633973959,-0.6348842486373815,-0.6552146095795133,-0.6732638879922712,-0.7049614412734747,-0.725416475281056,-0.7543594456898127,-0.758598215336084,-0.7910241865171376,-0.8102960185912912,-0.8186577784989959,-0.8218102822807466,-0.8446740204192116,-0.8747917677606789,-0.8803850096044471,-0.8593734529762581,-0.875423938447594,-0.8910183231166484,-0.9157053692322312,-0.9008838861471905,-0.9271508944967747,
1,-1.0,ChemoOnly_NBL,0.0,0.0,0.0,0.0,0.0,-0.004931224880365761,-0.00829075095210115,-0.010122447682700368,-0.013818339306712063,-0.015906409095320838,-0.015906409095320838,-0.019824186477975035,-0.021410574549663688,-0.021410574549663688,-0.02144851604688004,-0.02144851604688004,-0.023417315193460932,-0.02345218359424682,-0.02587070276365892,-0.02587070276365892,-0.02868193228084466,-0.030657516902148987,-0.030729679782659648,-0.030729679782659648,-0.030729679782659648,-0.03271446539355886,-0.03271446539355886,-0.03446268088508781,-0.03446268088508781,-0.038047392094382786,-0.040054911915817476,-0.04186191280975828,-0.04186191280975828,-0.04874991561422432,-0.05450780194189966,-0.05863244102127284,-0.06335026777602083,-0.067265125622544,-0.07245735740040109,-0.0798057968946743,-0.0832036540497593,-0.08885387748868755,-0.09401252715433009,-0.09779492082845781,-0.10572915356180518,-0.11494617145166221,-0.12903027739669365,-0.13919095368601536,-0.14169519772360745,-0.146677079734389,-0.16268601895916385,-0.17245269276999184,-0.1770391689871336,-0.17762091114732306,-0.18628563249662122,-0.2023050103887774,-0.2099658392631889,-0.22105038555718323,-0.23099750152105505,-0.24691780998778215,-0.2662564918279981,-0.2822882273092632,-0.29633465928813785,-0.3193849164191541,-0.34845801922508207,-0.3621406960093877,-0.3839565575450488,-0.4057439981033086,-0.42850431225724533,-0.44486565062303285,-0.46977837503061975,-0.5032332532000636,-0.5403700565116644,-0.5673808171021976,-0.5832256564931191,-0.6062170429225989,-0.6443501828536911,-0.6745337989422517,-0.6837351420775345,-0.7140689526937425,-0.7300567207058032,-0.7657032617141131,-0.7869373589448704,-0.8114557318393356,-0.8065866010311974,-0.8134768252142976,-0.8266068322940842,-0.8549807622148923,-0.8520498334901453,-0.8853816118008563,-0.8936516198261019,-0.9263402181979805,-0.9357063766524828,-0.9128994158039542,-0.9488910624375646,-0.9410685374505977,-0.9293050187540419,-0.9267693905964245,-0.9210008879961414,-0.9553152287407516,
1,-1.0,ChemoOnly_STS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007521050351590191,-0.007521050351590191,-0.007521050351590191,-0.01063118671592278,-0.01063118671592278,-0.01640531992691564,-0.01640531992691564,-0.01640531992691564,-0.021855107315822124,-0.021855107315822124,-0.0244641529477299,-0.0244641529477299,-0.029991196663693244,-0.03008729246685833,-0.03300654329262595,-0.03300654329262595,-0.03545710158916622,-0.038365123043368136,-0.04108443457238849,-0.04108443457238849,-0.04108443457238849,-0.04108443457238849,-0.04108443457238849,-0.04471032209168286,-0.04483759431981103,-0.05068270112540397,-0.056270276000807126,-0.06177105967992915,-0.06725880947988966,-0.06746809597623224,-0.07669601606531595,-0.08266016807898617,-0.08007070664168621,-0.08333186832256655,-0.09635879154720024,-0.103173050128332,-0.10343964422292207,-0.10343964422292207,-0.10370129936052179,-0.10737160223707724,-0.1109828387294889,-0.10985336821333537,-0.11370710996749162,-0.11988081606416645,-0.13109392488256486,-0.14375545932898598,-0.1531264310947566,-0.16235127318457815,-0.16489494380086714,-0.1690173091334831,-0.18344289451143225,-0.19426907036013233,-0.21009585815377355,-0.23648794913401613,-0.25319245955296715,-0.26606407328243886,-0.2830356153728962,-0.3063663748863942,-0.3235840590271354,-0.3504326815233413,-0.37612220801069,-0.4049686094901273,-0.4293403035120171,-0.4481591014699726,-0.4690973664151209,-0.473785771118854,-0.5089965973214894,-0.5488536070567502,-0.5507421397207564,-0.5571782625573818,-0.5700535763492134,-0.5711786895845692,-0.5900264581780384,-0.6371046583157722,-0.6597470293432464,-0.6635975381437227,-0.6788349399413741,-0.6820014131305008,-0.6893580973239349,-0.7270209712598467,-0.7746007278913628,-0.8139638181768801,-0.8485669072745057,-0.8620307598701125,-0.9151161520953122,-0.8882517458389328,-0.9314371956618543,-0.9224171112803793,-0.9167658887051531,-1.0,
1,-1.0,ChemoOnly_Ewings,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005706797754288137,-0.005706797754288137,-0.005706797754288137,-0.005706797754288137,-0.01461141579039809,-0.01461141579039809,-0.01461141579039809,-0.01961268404902761,-0.0282614274156927,-0.03325272227181894,-0.03325272227181894,-0.03825399053044846,-0.03825399053044846,-0.03825399053044846,-0.043239120581936547,-0.04751803101305474,-0.04751803101305474,-0.05229323467429224,-0.05795651696926345,-0.06298339292090398,-0.06806025890809696,-0.0731909907748925,-0.07819114638681246,-0.07819114638681246,-0.09249275960463023,-0.09305038415699797,-0.10441130288691136,-0.10441130288691136,-0.11360177319379834,-0.11360177319379834,-0.11944509910164385,-0.11995160581485521,-0.12470340550946465,-0.1252507749768654,-0.13306104445580894,-0.13306104445580894,-0.1341345752277666,-0.1341345752277666,-0.14473217462045707,-0.14947189635813116,-0.14492997442272842,-0.15124806318923342,-0.15684194369904983,-0.1623546918592118,-0.16933935279863216,-0.17105961158547328,-0.18153977161474152,-0.2063980632347034,-0.22083935083939696,-0.23359768123740046,-0.2461566111746983,-0.2629692882808498,-0.2949523203522224,-0.3273821033783722,-0.3490289618620137,-0.36072230731008975,-0.36012861268875096,-0.4116529405770061,-0.4358747046971529,-0.49022688800494146,-0.49702851197183107,-0.5201110623965429,-0.536953359229961,-0.5348633498298334,-0.5819279703514038,-0.6162971693383945,-0.6434514659223229,-0.6330370379147588,-0.6452337665368009,-0.638843913645935,-0.6232223195293013,-0.6898333481052227,-0.721267862410723,-0.8226557498428375,-0.8250826027869179,-0.7943145335431129,-0.8069615838309246,-0.8324677636923925,-0.8368454364030343,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
1,-1.0,ChemoOnly_Osteosarcoma,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0020278796198535077,-0.0020278796198535077,-0.0020278796198535077,-0.005821746144133186,-0.009116680766481977,-0.010619052296048892,-0.012754671078971285,-0.017157277606432757,-0.023973788096517127,-0.027128937913570895,-0.036911855005986066,-0.04060001691425399,-0.049859707189096,-0.060960898012623985,-0.06574330937254619,-0.07052731010482496,-0.07856876067558977,-0.08824507363048018,-0.09162191621394829,-0.0947917871475691,-0.1011129165153273,-0.10420472751442533,-0.10953456490190219,-0.1106861951255,-0.11247557543148207,-0.12085433317246048,-0.12428830087213302,-0.1267083577950569,-0.1291974646654488,-0.13365978102687384,-0.13711191444604412,-0.1392561208329541,-0.14610150383565443,-0.14810541060905813,-0.161433407232625,-0.16365746029238207,-0.1699211501948291,-0.17654795383735838,-0.18056839307648834,-0.18667640454308881,-0.1908679604028835,-0.19712400019815712,-0.20780450348676227,-0.21231788408711708,-0.2192180244616061,-0.22647569008684398,-0.2333921783443121,-0.2430088932485312,-0.2502429560433827,-0.25935925522177883,-0.26971056572348107,-0.2866795529607243,-0.2965521857842066,-0.31129614851660486,-0.330470413915149,-0.34391724779425253,-0.3654568926286826,-0.38844298685526263,-0.4007030461367364,-0.4169996957284001,-0.4361222764258001,-0.44874214276256974,-0.46719813742510763,-0.47428963707606725,-0.48871782155808924,-0.5089644011821112,-0.5215624522100232,-0.5401445561889582,-0.5508492506822374,-0.559411250082501,-0.571586246945218,-0.5763550429650529,-0.5842200030624909,-0.5937026911213347,-0.6262482231388005,-0.633879309746837,-0.6407727976046562,-0.6666361601151756,-0.6871901011691934,-0.677230123685552,-0.7112092935972661,-0.7048818262383225,-0.6775413105404297,-0.7243164465820515,-0.7429951556348693,-0.726966073053967,-0.768470413739137,-0.7427531813817432,-0.7056216638661387,-0.7038425356246945,
1,-1.0,ChemoOnly_OtherBoneTumor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05468251077948621,-0.09954692527448007,-0.09954692527448007,-0.09954692527448007,-0.10412543750603426,-0.10412543750603426,-0.10412543750603426,-0.10412543750603426,-0.10412543750603426,-0.10412543750603426,-0.1088493475074706,-0.1088493475074706,-0.1088493475074706,-0.1088493475074706,-0.21016656007200665,-0.21016656007200665,-0.21016656007200665,-0.21016656007200665,-0.22037504867145644,-0.2779877142349888,-0.34018768864737053,-0.2964253643102684,-0.2964253643102684,-0.2964253643102684,-0.2964253643102684,-0.2551906968145048,-0.2551906968145048,-0.33640950676981113,-0.33640950676981113,-0.33640950676981113,-0.33640950676981113,-0.29749700477153684,-0.4203633042787493,-0.4203633042787493,-0.4203633042787493,-0.4203633042787493,-0.495055982558377,-0.5202178823986083,-0.5202178823986083,-0.5818125243319489,-0.7294432080017618,-0.6825826706631106,-0.5100671334402859,-0.5100671334402859,-0.5100671334402859,-0.5100671334402859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1,-1.0,SurgOnly_NoTrt_ALL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2018227513443651,-0.2018227513443651,-0.2018227513443651,-0.2018227513443651,-0.2018227513443651,-0.2018227513443651,-0.2018227513443651,-0.2018227513443651,-0.2018227513443651,-0.2018227513443651,-0.2018227513443651,-0.2018227513443651,-0.2018227513443651,-0.2018227513443651,-0.2018227513443651,-0.2018227513443651,-0.2018227513443651,-0.2018227513443651,-0.2018227513443651,-0.2018227513443651,-0.2018227513443651,-0.2018227513443651,-0.2018227513443651,-0.2018227513443651,-0.2018227513443651,-0.2018227513443651,-0.2018227513443651,-0.2018227513443651,-0.2018227513443651,-0.511804902552552,-0.511804902552552,-0.511804902552552,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1,-1.0,SurgOnly_NoTrt_AML,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16568808490155035,-0.33570759243673776,-0.33570759243673776,-0.33570759243673776,-0.33570759243673776,-0.33570759243673776,-0.33570759243673776,-0.33570759243673776,-0.33570759243673776,-0.33570759243673776,-0.33570759243673776,-0.33570759243673776,-0.33570759243673776,-0.33570759243673776,-0.33570759243673776,-0.33570759243673776,-0.33570759243673776,-0.33570759243673776,-0.33570759243673776,-0.33570759243673776,-0.39977148083767056,-0.39977148083767056,-0.39977148083767056,-0.39977148083767056,-0.39977148083767056,-0.39977148083767056,-0.39977148083767056,-0.39977148083767056,-0.39977148083767056,-0.39977148083767056,-0.5960548327045745,-0.5960548327045745,-0.7221278508115115,-0.7221278508115115,-0.7221278508115115,-0.7221278508115115,-0.7221278508115115,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
1,-1.0,SurgOnly_NoTrt_OtherLeukemia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.18396160904680228,-0.18396160904680228,-0.18396160904680228,-0.18396160904680228,-0.18396160904680228,-0.18396160904680228,-0.18396160904680228,-0.18396160904680228,-0.18396160904680228,-0.18396160904680228,-0.22652301581193487,-0.22652301581193487,-0.22652301581193487,-0.22652301581193487,-0.22652301581193487,-0.22652301581193487,-0.22652301581193487,-0.22652301581193487,-0.22652301581193487,-0.22652301581193487,-0.22652301581193487,-0.22652301581193487,-0.22652301581193487,-0.22652301581193487,-0.22652301581193487,-0.22652301581193487,-0.22652301581193487,-0.22652301581193487,-0.22652301581193487,-0.22652301581193487,-0.22652301581193487,-0.22652301581193487,-0.22652301581193487,-0.22652301581193487,-0.22652301581193487,-0.22652301581193487,-0.22652301581193487,-0.22652301581193487,-0.22652301581193487,-0.22652301581193487,-0.22652301581193487,-0.4433617560125542,-0.4433617560125542,-0.4433617560125542,-0.4433617560125542,-0.4433617560125542,-0.8295055011274775,-0.7795739209338023,-0.7795739209338023,-0.7795739209338023,-0.7795739209338023,-0.7795739209338023,-0.7795739209338023,-0.7795739209338023,-0.7795739209338023,-0.7795739209338023,-0.7795739209338023,-0.7795739209338023,-0.7795739209338023,-0.7795739209338023,-0.7795739209338023,-0.7795739209338023,-0.7795739209338023,-0.7795739209338023,-0.6922154760465458,-0.6922154760465458,-0.6922154760465458,-0.6922154760465458,-0.6922154760465458,-0.6922154760465458,-0.6922154760465458,-0.6922154760465458,-0.4942352312552065,-0.4942352312552065,-0.4942352312552065,-0.4942352312552065,-0.4942352312552065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1,-1.0,SurgOnly_NoTrt_Astrocytoma,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010309082221169775,-0.0019232143008576941,-0.0028942153509574097,-0.004765969513181006,-0.008639049821919969,-0.00967292065966845,-0.00968065772655056,-0.012518579525462488,-0.01566534535657466,-0.01861528291660586,-0.018632669443082707,-0.018632669443082707,-0.019649239093795914,-0.023397289092710497,-0.0260638379789397,-0.027438830121798905,-0.027519421811281385,-0.030354927369040306,-0.03435091679533829,-0.03435091679533829,-0.036222367452610794,-0.04142304879479553,-0.04432217251262896,-0.04497817012723876,-0.049870511214380256,-0.04991016172575984,-0.04991016172575984,-0.05320074800423823,-0.05326168031532714,-0.05651228402748504,-0.06280314982309684,-0.07015310156954478,-0.07411034920337685,-0.07697705636251899,-0.07915543509319899,-0.08108763384065587,-0.08629345892079168,-0.09566233605155408,-0.09977593931128732,-0.10919914794616757,-0.11297756322720293,-0.11309979217745494,-0.11488423126134881,-0.12240033351923217,-0.12518837088469417,-0.13126716052169904,-0.13973892676518956,-0.149839634798829,-0.15880183428927644,-0.17266911047264835,-0.18360620788975074,-0.19833609664687912,-0.21768206724252248,-0.23241501453678867,-0.24956494519206304,-0.26788706083995995,-0.29953497152807496,-0.323275584171746,-0.34929045665163566,-0.3733293949868732,-0.42720468031460535,-0.47101014951986414,-0.5069050516261558,-0.5504498338177404,-0.5948661861771893,-0.6499767024313928,-0.7037428522094378,-0.7408985090140607,-0.7727576881667592,-0.8137959531954816,-0.8463008423416103,-0.8792197674199341,-0.9051471791848847,-0.9216503188681632,-0.939643292801545,-0.9598822684945215,-0.9862649450631348,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
1,-1.0,SurgOnly_NoTrt_Medulloblastoma,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21938033621704064,-0.21938033621704064,-0.21938033621704064,-0.21938033621704064,-0.21938033621704064,-0.21938033621704064,-0.21938033621704064,-0.21938033621704064,-0.21938033621704064,-0.21938033621704064,-0.21938033621704064,-0.21938033621704064,-0.21938033621704064,-0.21938033621704064,-0.21938033621704064,-0.21938033621704064,-0.21938033621704064,-0.21938033621704064,-0.21938033621704064,-0.21938033621704064,-0.21938033621704064,-0.21938033621704064,-0.21938033621704064,-0.21938033621704064,-0.21938033621704064,-0.21938033621704064,-0.21938033621704064,-0.3504503511808748,-0.47470320384912357,-0.47470320384912357,-0.47470320384912357,-0.47470320384912357,-0.47470320384912357,-0.6189227922426109,-0.6189227922426109,-0.6189227922426109,-0.6189227922426109,-0.6189227922426109,-0.6189227922426109,-0.6189227922426109,-0.6189227922426109,-0.6189227922426109,-0.6189227922426109,-0.6189227922426109,-0.6189227922426109,-0.6189227922426109,-0.5547021144804981,-0.5547021144804981,-0.6768504185845958,-0.6768504185845958,-0.6768504185845958,-0.6768504185845958,-0.6768504185845958,-0.8343500444624454,-0.7540931450733895,-0.7540931450733895,-0.7540931450733895,-0.7540931450733895,-0.7540931450733895,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1,-1.0,SurgOnly_NoTrt_Other CNS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006164145824493516,-0.010340596281234014,-0.010340596281234014,-0.010340596281234014,-0.010340596281234014,-0.010384343611830988,-0.010384343611830988,-0.014303393732137652,-0.018703061664258825,-0.018703061664258825,-0.027004199929154885,-0.027004199929154885,-0.027004199929154885,-0.02713409676324769,-0.03170916937371456,-0.03170916937371456,-0.03188152868028876,-0.052623284381097396,-0.052623284381097396,-0.056952984599200084,-0.056952984599200084,-0.06150678787844106,-0.0659722623129537,-0.06624186577377526,-0.06660873172855025,-0.07130982503645017,-0.09163941158422474,-0.09163941158422474,-0.09604391116773406,-0.09604391116773406,-0.09604391116773406,-0.10151569208374486,-0.10558712331838273,-0.11046290739803487,-0.11448128189499006,-0.12655785761158458,-0.13060292503391452,-0.1408995476749871,-0.1509007037904697,-0.16072207806130853,-0.15989192481551376,-0.1797634113534742,-0.18593368788130954,-0.20072191546033738,-0.21408255373819282,-0.2433454660234116,-0.2509709115129962,-0.2617175581126762,-0.2693201270650113,-0.28586461964489623,-0.29698412940671276,-0.30696798219891164,-0.3148688027261731,-0.3193212284600165,-0.34704362326985244,-0.3520534579801084,-0.3756706647543457,-0.4065590650237809,-0.4252292944728376,-0.43876935844247983,-0.43609957138711963,-0.46159772655579007,-0.4770824349027467,-0.5374521206429701,-0.5669452998323323,-0.5987457084837929,-0.6247857127037622,-0.6272872365990289,-0.6663491702430547,-0.6795543649320588,-0.6947471258593468,-0.7445492726839509,-0.8091176961697439,-0.8031038343945065,-0.834922350672057,-0.8650905064680938,-0.9157245823547189,-0.9285158388346668,-0.9218557901942575,-0.9352787363054463,-0.9576114987337292,-0.9519522313861118,-1.0,-1.0,-1.0,-1.0,-1.0,
1,-1.0,SurgOnly_NoTrt_HL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5049637886007069,-0.5049637886007069,-0.5049637886007069,-0.5049637886007069,-0.5049637886007069,-0.5049637886007069,-0.5049637886007069,-0.5049637886007069,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1,-1.0,SurgOnly_NoTrt_NHL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05933217633475607,-0.11469859394125337,-0.11469859394125337,-0.11469859394125337,-0.11469859394125337,-0.11469859394125337,-0.11469859394125337,-0.11469859394125337,-0.11469859394125337,-0.11469859394125337,-0.11469859394125337,-0.11469859394125337,-0.11469859394125337,-0.16794226673929744,-0.16794226673929744,-0.16794226673929744,-0.16794226673929744,-0.16794226673929744,-0.16794226673929744,-0.16794226673929744,-0.16794226673929744,-0.16794226673929744,-0.16794226673929744,-0.16794226673929744,-0.16794226673929744,-0.16794226673929744,-0.11546062028713815,-0.11546062028713815,-0.11546062028713815,-0.11546062028713815,-0.11546062028713815,-0.11546062028713815,-0.11546062028713815,-0.20153220509017858,-0.20153220509017858,-0.20153220509017858,-0.20153220509017858,-0.20153220509017858,-0.2674926057903474,-0.2674926057903474,-0.2674926057903474,-0.2674926057903474,-0.2674926057903474,-0.2674926057903474,-0.2674926057903474,-0.2674926057903474,-0.2674926057903474,-0.2674926057903474,-0.2674926057903474,-0.33722776615139777,-0.33722776615139777,-0.33722776615139777,-0.33722776615139777,-0.33722776615139777,-0.33722776615139777,-0.33722776615139777,-0.3611395036668031,-0.3611395036668031,-0.4837103351270794,-0.4837103351270794,-0.45110986735352504,-0.4924066326093417,-0.6579223763217633,-0.6579223763217633,-0.6169490128689208,-0.7047240738519849,-0.8106649821374238,-0.9148930519702252,-0.8974773127781734,-0.8862540769477424,-0.8862540769477424,-0.8862540769477424,-0.867844650140788,-0.8217464438254013,-0.8217464438254013,-0.6990974723317158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1,-1.0,SurgOnly_NoTrt_Kidney,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.026496657111522624,-0.026496657111522624,-0.026496657111522624,-0.026496657111522624,-0.026496657111522624,-0.026496657111522624,-0.026496657111522624,-0.026496657111522624,-0.026496657111522624,-0.026496657111522624,-0.026496657111522624,-0.026496657111522624,-0.026496657111522624,-0.026496657111522624,-0.026496657111522624,-0.026496657111522624,-0.026496657111522624,-0.026496657111522624,-0.026496657111522624,-0.026496657111522624,-0.026496657111522624,-0.026496657111522624,-0.026496657111522624,-0.06821828959604638,-0.06821828959604638,-0.06821828959604638,-0.06821828959604638,-0.06821828959604638,-0.06821828959604638,-0.09840765734836548,-0.07548982338850363,-0.10370983702295479,-0.13012871259834707,-0.17209266682958044,-0.17209266682958044,-0.21006117160635743,-0.2808701667345573,-0.34836453564351416,-0.36077593948549685,-0.36077593948549685,-0.46429495557710326,-0.5240812713876635,-0.5538618810442024,-0.5538618810442024,-0.6200126185229176,-0.6569314153488056,-0.6423278691932992,-0.7148539978608068,-0.7400675787799159,-0.7778310989288212,-0.7778310989288212,-0.7699743598340902,-0.8588751773599745,-0.8528572070989691,-0.8840620554524269,-0.8786890995840528,-0.9210827104362875,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
1,-1.0,SurgOnly_NoTrt_NBL,0.0,0.0,0.0,0.0,0.0,-0.0018700207661012768,-0.003925116749222468,-0.003925116749222468,-0.005860074041649312,-0.005860074041649312,-0.005860074041649312,-0.007819123169428508,-0.007819123169428508,-0.007819123169428508,-0.007819123169428508,-0.00960602725212084,-0.011264408068283155,-0.011284199024910138,-0.011284199024910138,-0.01275880281276443,-0.01275880281276443,-0.014291170783276245,-0.014291170783276245,-0.018036210786225065,-0.018071305058672164,-0.021818502573524735,-0.02333593590490659,-0.02513028215392432,-0.02661308267519088,-0.028611500350860235,-0.03207121372770852,-0.033721098324716446,-0.033785753320929264,-0.033908049521633996,-0.039679475530054895,-0.039679475530054895,-0.045209074607094286,-0.04720620294722452,-0.053598026665929444,-0.056925782985075606,-0.0588371286130695,-0.06522390541927366,-0.06546938460920283,-0.06721884541986697,-0.07195930586501177,-0.0756328565805325,-0.08161220687601241,-0.08863882450992419,-0.09236759173346118,-0.09804229197786378,-0.10227874829783205,-0.10459624394497778,-0.1113115043677727,-0.11534655261556047,-0.11755467447912302,-0.12244693316948009,-0.12884765095128844,-0.1419649126403092,-0.15324112215372926,-0.16336630789390277,-0.17788704911969766,-0.19333590984898294,-0.20021636681002322,-0.22399411428951646,-0.23683945668584647,-0.2518132323250534,-0.27183647298275193,-0.28733655278020254,-0.30386234940317774,-0.31989142258226355,-0.337060223930485,-0.35141437594377567,-0.37069607822657596,-0.3825607448192441,-0.4005888187248247,-0.4279039525858117,-0.4597468754491494,-0.47400687416853754,-0.502486459279667,-0.5232075281438653,-0.5465079187532211,-0.5675042053579865,-0.577879864896979,-0.5928719050231095,-0.6075904544560661,-0.6609305702624219,-0.6788153343647523,-0.695685038030635,-0.7057622658345377,-0.7381580367889977,-0.7712112996229997,-0.783160615096913,-0.8329943809928169,-0.9203949803898719,-0.927773443049459,-0.9195180485435847,-0.943587772345795,-0.9628168301734701,-0.95805812541762,-0.9514451006628779,
