Diagnosis,Treatment,70,80,90,
g2,Cisp<400,0.006377075792542458,0.12766159097951535,0.029282830715139704,
g2,Cisp400+,0.0023722405227907923,0.044917364877305,0.0030022244540467407,
g3,CispNone,0.9858750893980227,0.8750172250192092,0.798410093681838,
g3,Cisp<400,0.00875992909027293,0.051931569976531346,0.11010984260452175,
g3,Cisp400+,0.005364981511708034,0.07305120500425921,0.09148006371363962,
g4,CispNone,0.999418063128815,0.9986804619097492,0.9998467590844483,
g4,Cisp<400,0.0,0.0,1.5324091555510283E-4,
g4,Cisp400+,5.819368711796166E-4,0.0013195380902575498,0.0,
g5,CispNone,0.9982905544320891,0.9842379504834536,0.9581098533060944,
g5,Cisp<400,0.0017094455678854368,0.011699720292805506,0.039517574167635905,
g5,Cisp400+,0.0,0.00406232922373888,0.002372572526256661,
d0,CispNone,0.9993504921937997,0.9997169368878132,1.0,
d0,Cisp<400,0.0,0.0,0.0,
d0,Cisp400+,6.49507806194404E-4,2.8306311217459937E-4,0.0,
d1,CispNone,1.0,0.9870546851298132,1.0,
d1,Cisp<400,0.0,0.0,0.0,
d1,Cisp400+,0.0,0.01294531487016881,0.0,
d2,CispNone,1.0,1.0,0.9940644260643693,
d2,Cisp<400,0.0,0.0,0.005935573935632381,
d2,Cisp400+,0.0,0.0,0.0,
d3,CispNone,0.9975678399080385,0.9911610030687346,0.9598849201732255,
d3,Cisp<400,0.002432160091948365,0.006877770107770118,0.03674496956533595,
d3,Cisp400+,0.0,0.0019612268235122848,0.003370110261423258,
d4,CispNone,1.0,0.9750797812727111,0.9560077722801711,
d4,Cisp<400,0.0,0.01807844343212373,0.04280096570335204,
d4,Cisp400+,0.0,0.006841775295163839,0.0011912620164607813,
d5,CispNone,0.9911551267486183,0.9125351989717232,0.9736147497398355,
d5,Cisp<400,0.0061278283586647655,0.03636937064559647,0.017927115452115592,
d5,Cisp400+,0.002717044892701637,0.05109543038267399,0.008458134808043034,
d6,CispNone,0.9893653042449829,0.5942515644017067,0.28062710722529166,
d6,Cisp<400,0.0013946187767358645,0.20720523668421817,0.40555845609679686,
d6,Cisp400+,0.00924007697827584,0.19854319891407488,0.31381443667791215,
d7,CispNone,0.9992873440068759,0.824988290595899,0.8429411361864497,
d7,Cisp<400,0.0,0.04432806239363757,0.08214606811859032,
d7,Cisp400+,7.126559931226093E-4,0.13068364701046792,0.07491279569495117,
d8,CispNone,0.9912506836846585,0.8274210441431796,0.967714944830805,
d8,Cisp<400,0.006377075792542458,0.12766159097951535,0.029282830715139704,
d8,Cisp400+,0.0023722405227907923,0.044917364877305,0.0030022244540467407,
d9,CispNone,0.9850411669035705,0.9366583445760049,0.9925254808339556,
d9,Cisp<400,0.014723279472269457,0.0403676304444547,0.0074745191660339355,
d9,Cisp400+,2.355536241647265E-4,0.022974024979550416,0.0,
d10,CispNone,0.8833438654513025,0.3417344144384562,0.26700769679445574,
d10,Cisp<400,0.04422342876441023,0.16886773025165416,0.288549813240939,
d10,Cisp400+,0.07243270578428092,0.48939785530988983,0.44444248996460484,
d11,CispNone,0.9419925809297639,0.8869876615685763,1.0,
d11,Cisp<400,0.05800741907023609,0.07035317769693511,0.0,
d11,Cisp400+,0.0,0.04265916073450108,0.0,
d12,CispNone,1.0,0.9813537716473701,1.0,
d12,Cisp<400,0.0,0.006170207322511988,0.0,
d12,Cisp400+,0.0,0.012476021030135776,0.0,
d13,CispNone,0.969176215617031,0.734636188200673,0.5986300199456692,
d13,Cisp<400,0.0191161681016692,0.11234379643396038,0.21923114176268133,
d13,Cisp400+,0.011707616281282337,0.15302001536536694,0.18213883829164995,
-1,PlatNone,0.9885220386729625,0.9090623350875672,0.8550348205045085,
-1,Plat<400,0.0059087824947247495,0.03725465033721143,0.052435345504827965,
-1,Plat400+,0.005569178832312351,0.05368301457522189,0.09252983399066468,
g0,PlatNone,0.9919103520749724,0.8185147885358103,0.6408061352858262,
g0,Plat<400,0.004409247950502074,0.07325489227893327,0.12359072001165232,
g0,Plat400+,0.003680399974514036,0.10823031918525675,0.23560314470252172,
g1,PlatNone,0.9212042221805096,0.5727802511904816,0.5065390376474951,
g1,Plat<400,0.03442878541780442,0.11629512665336174,0.1597980627952723,
g1,Plat400+,0.04436699240168997,0.31092462215615563,0.3336628995572329,
g2,PlatNone,0.9912506836846585,0.8251863228022617,0.9437319771632008,
g2,Plat<400,0.006377075792542458,0.12670222796565733,0.039159945400936,
g2,Plat400+,0.0023722405227907923,0.0481114492320817,0.017108077435849512,
g3,PlatNone,0.9858750893980227,0.8752319376472514,0.7076425127166929,
g3,Plat<400,0.00875992909027293,0.05276860211492082,0.08842362492519805,
g3,Plat400+,0.005364981511708034,0.07199946023782809,0.20393386235810937,
g4,PlatNone,0.999418063128815,0.9986804619097492,0.9992823698259191,
g4,Plat<400,0.0,0.0,5.643892585073964E-4,
g4,Plat400+,5.819368711796166E-4,0.0013195380902575498,1.5324091555510283E-4,
g5,PlatNone,0.9982905544320891,0.984808460087935,0.9303446246287751,
g5,Plat<400,0.0017094455678854368,0.011699720292805506,0.05246638807702574,
g5,Plat400+,0.0,0.0034918196192717673,0.01718898729420012,
d0,PlatNone,0.9993504921937997,0.9997169368878132,0.9997570859479475,
d0,Plat<400,0.0,0.0,2.4291405207719344E-4,
d0,Plat400+,6.49507806194404E-4,2.8306311217459937E-4,0.0,
d1,PlatNone,1.0,0.9870546851298132,0.997889384869266,
d1,Plat<400,0.0,0.0,0.002110615130744337,
d1,Plat400+,0.0,0.01294531487016881,0.0,
d2,PlatNone,1.0,1.0,0.987108672748742,
d2,Plat<400,0.0,0.0,0.006955753315608364,
d2,Plat400+,0.0,0.0,0.005935573935632381,
d3,PlatNone,0.9975678399080385,0.9922031028005377,0.9452520220109955,
d3,Plat<400,0.002432160091948365,0.006877770107770118,0.043306734606577815,
d3,Plat400+,0.0,9.191270916707467E-4,0.011441243382412236,
d4,PlatNone,1.0,0.9750264472574134,0.912690891260582,
d4,Plat<400,0.0,0.01807844343212373,0.06331349142887885,
d4,Plat400+,0.0,0.0068951093104612435,0.023995617310531674,
d5,PlatNone,0.9911551267486183,0.9069162754918405,0.8191151335017814,
d5,Plat<400,0.0061278283586647655,0.03413371333310417,0.036692981082673104,
d5,Plat400+,0.002717044892701637,0.05895001117505732,0.14419188541554448,
d6,PlatNone,0.9893653042449829,0.5815114322171507,0.18323899245159503,
d6,Plat<400,0.0013946187767358645,0.1967478496248681,0.34223771732379854,
d6,Plat400+,0.00924007697827584,0.2217407181579815,0.47452329022460676,
d7,PlatNone,0.9992873440068759,0.8227572285498258,0.7329525658352706,
d7,Plat<400,0.0,0.04389226205269315,0.08491291504765311,
d7,Plat400+,7.126559931226093E-4,0.13335050939747678,0.18213451911707895,
d8,PlatNone,0.9912506836846585,0.8251863228022617,0.9437319771632008,
d8,Plat<400,0.006377075792542458,0.12670222796565733,0.039159945400936,
d8,Plat400+,0.0023722405227907923,0.0481114492320817,0.017108077435849512,
d9,PlatNone,0.9850411669035705,0.927651687527007,0.9742918307517846,
d9,Plat<400,0.014723279472269457,0.03729657342241265,0.006768426316948139,
d9,Plat400+,2.355536241647265E-4,0.03505173905059516,0.018939742931291546,
d10,PlatNone,0.8833438654513025,0.3389921147012872,0.15922203203584517,
d10,Plat<400,0.04422342876441023,0.16660769436220238,0.27354424623035123,
d10,Plat400+,0.07243270578428092,0.49440019093651083,0.5672337217338043,
d11,PlatNone,0.9419925809297639,0.8819778631687291,0.9394174406555768,
d11,Plat<400,0.05800741907023609,0.07536297609678261,0.01719443461635871,
d11,Plat400+,0.0,0.04265916073450108,0.043388124728053826,
d12,PlatNone,1.0,0.9810984719112499,0.9269211164025635,
d12,Plat<400,0.0,0.006315192357835047,0.015867954571308265,
d12,Plat400+,0.0,0.012586335730925048,0.05721092902613376,
d13,PlatNone,0.969176215617031,0.7354713913852503,0.49033254708782364,
d13,Plat<400,0.0191161681016692,0.1140944400534092,0.16032790544210157,
d13,Plat400+,0.011707616281282337,0.1504341685613393,0.3493395474700752,
-1,ChestNone,0.25637686391080744,0.46742965892354316,0.659592392879699,
-1,Chest<10,0.43189874583504356,0.3209124850971637,0.17256881934621746,
-1,Chest10_19,0.04609952370666094,0.06503616968904515,0.061331549144764706,
-1,Chest20_29,0.06993728246394695,0.04727196988406255,0.05478118834048826,
-1,Chest30+,0.19568758408354092,0.09934971640618596,0.0517260502888309,
g0,ChestNone,0.2661910134243121,0.33233330779781856,0.523091854972972,
g0,Chest<10,0.4988159104845308,0.38940072895401945,0.22802841863537243,
g0,Chest10_19,0.0038082214860525516,0.00571826824450084,0.005130396367696563,
g0,Chest20_29,0.04963786846218339,0.06821330685437633,0.08611044119893894,
g0,Chest30+,0.1815469861429212,0.20433438814928548,0.1576388888250195,
g1,ChestNone,0.5890284752740462,0.7014500711322693,0.7503137192444882,
g1,Chest<10,0.2445113350124769,0.19614118600600397,0.13158612317050522,
g1,Chest10_19,0.08245024719647892,0.02245285950710887,0.05124471870138945,
g1,Chest20_29,0.013569258187572271,0.003405818015427367,0.003171742586488668,
g1,Chest30+,0.07044068432942564,0.07655006533919,0.06368369629712875,
g2,ChestNone,0.37440999937148856,0.34631074534421835,0.30448406082926416,
g2,Chest<10,0.5195480691021357,0.5546918429716787,0.5966391032892648,
g2,Chest10_19,0.013889335609198136,0.020233674542621316,0.04294472462373703,
g2,Chest20_29,0.0034657161716221386,0.0033655425384047843,0.005617928929008992,
g2,Chest30+,0.08868687974555502,0.07539819460307569,0.05031418232872433,
g3,ChestNone,0.3216189111594716,0.5989465478852348,0.6295543417470724,
g3,Chest<10,0.4456497285596414,0.2375625030057439,0.21461771708872537,
g3,Chest10_19,0.10070485349276628,0.11028396227401116,0.11401450476865875,
g3,Chest20_29,0.06839907248154237,0.039402412672593985,0.03075210126082156,
g3,Chest30+,0.06362743430657813,0.013804574162415827,0.011061335134722565,
g4,ChestNone,0.21224241891915357,0.5208910433516251,0.777037495751692,
g4,Chest<10,0.6199217843684999,0.38292351871772673,0.14109695249259477,
g4,Chest10_19,0.06216803535911151,0.08670379547421109,0.0794176510652205,
g4,Chest20_29,0.09846281780754373,0.006649150914677405,0.0017538886442921605,
g4,Chest30+,0.007204943545690946,0.0028324915417607724,6.940120462000619E-4,
g5,ChestNone,0.09825276947213007,0.298815852487102,0.5225149851822681,
g5,Chest<10,0.1921245090690137,0.15502235115348417,0.08547136120868509,
g5,Chest10_19,0.01400693427602995,0.06429693376261307,0.033024841564077756,
g5,Chest20_29,0.09322842329438111,0.16351328215848673,0.24309594455016678,
g5,Chest30+,0.6023873638884457,0.3183515804383139,0.11589286749480172,
d0,ChestNone,0.1774013670571656,0.514388143912023,0.7880486332361508,
d0,Chest<10,0.6554815670227236,0.40385700250633255,0.1517641306143892,
d0,Chest10_19,0.05673661533557865,0.07332733980556466,0.05806659784236677,
d0,Chest20_29,0.10289369345326878,0.005520375898282173,0.0013450769347606146,
d0,Chest30+,0.007486757131264011,0.002907137877797823,7.755613723326974E-4,
d1,ChestNone,0.5565488804290322,0.62704106774241,0.7432423947185338,
d1,Chest<10,0.33155291374858,0.20793562597095566,0.048209603918585774,
d1,Chest10_19,0.09615158029048873,0.15819860400071326,0.20161197237192652,
d1,Chest20_29,0.00818859515361647,0.00382223764409784,0.006936028990955715,
d1,Chest30+,0.0075580303782844666,0.003002464641823081,0.0,
d2,ChestNone,0.4362593420269092,0.4160914801974474,0.4992277556646732,
