Group,Outcome,age_0,age_1,age_2,age_3,age_4,age_5,age_6,age_7,age_8,age_9,age_10,age_11,age_12,age_13,age_14,age_15,age_16,age_17,age_18,age_19,age_20,age_21,age_22,age_23,age_24,age_25,age_26,age_27,age_28,age_29,age_30,age_31,age_32,age_33,age_34,age_35,age_36,age_37,age_38,age_39,age_40,age_41,age_42,age_43,age_44,age_45,age_46,age_47,age_48,age_49,age_50,age_51,age_52,age_53,age_54,age_55,age_56,age_57,age_58,age_59,age_60,age_61,age_62,age_63,age_64,age_65,age_66,age_67,age_68,age_69,age_70,age_71,age_72,age_73,age_74,age_75,age_76,age_77,age_78,age_79,age_80,age_81,age_82,age_83,age_84,age_85,age_86,age_87,age_88,age_89,age_90,age_91,age_92,age_93,age_94,age_95,age_96,age_97,age_98,age_99,
AnyRad_lymp,CumHealthyLY,1.0,2.0,3.0,4.0,5.0,6.000000000000001,7.000000000000001,8.000000000000002,9.0,9.999999999999998,10.999208450144817,11.9979206098703,12.995965750163716,13.993031274354168,14.988946615691148,15.98357999014017,16.97570298626398,17.96549264841737,18.952744089907025,19.934178155506594,20.911392470657397,21.881942633916374,22.845879269280164,23.80136271419868,24.746080294900285,25.68072154580955,26.603794632734083,27.515691900465658,28.417261665700433,29.309638198462764,30.19227942484022,31.058802196900814,31.913382525828187,32.75800673067625,33.58244994568381,34.39281366809,35.193536625673744,35.97521463606171,36.742082618358786,37.490264658546636,38.22185352147648,38.93343895310546,39.62585059117979,40.29844993404791,40.94676414221158,41.569879225708995,42.17672299067407,42.75982079685143,43.318880805792126,43.85136530655825,44.34831228474456,44.831624096693574,45.278225260912244,45.69636480926337,46.09832214925662,46.45519298807101,46.80676749948512,47.125064494889955,47.40789444027238,47.65832318312545,47.89892197859017,48.11846025501133,48.30721322021214,48.49935214191589,48.64690290265645,48.788166133356604,48.91964995446817,49.02550441673793,49.10557734356386,49.17708906721337,49.250075229083116,49.28833443042884,49.339787296141914,49.38171530043057,49.415210436101894,49.44184306745868,49.46141038136411,49.471609898237595,49.47912078137423,49.483644279191246,49.48676065169402,49.48921065064594,49.49007903501111,49.490645874089005,49.490645874089005,49.490645874089005,49.490645874089005,49.490645874089005,49.490645874089005,49.490645874089005,49.490645874089005,49.490645874089005,49.490645874089005,49.490645874089005,49.490645874089005,49.490645874089005,49.490645874089005,49.490645874089005,49.490645874089005,49.490645874089005,
ChemoOnly_brain,CumHealthyLY,1.0,2.0,3.0,4.0,5.0,6.000000000000001,7.000000000000001,8.0,9.0,9.99488968540096,10.987723143944462,11.977092419429384,12.966070669158126,13.950911045011614,14.932406028601548,15.90925203722381,16.88579011315641,17.854325619271474,18.824150788787467,19.786184458099658,20.733088747483254,21.686772657958905,22.631852819271053,23.569812394511928,24.504121806816812,25.432529262135475,26.350430881630786,27.270159778869854,28.181098484800497,29.085033046099106,29.98597394955036,30.877971182251812,31.76072760716829,32.63104916871123,33.498154038617585,34.35968439352112,35.21103826318032,36.04962207107087,36.889386115923074,37.70926839000665,38.49395889265464,39.28021397980335,40.043580516310634,40.797464481747845,41.537920558970214,42.25619688632156,42.9721772813443,43.663473970274154,44.32916626582904,44.98165470431954,45.592986077672634,46.204062166559744,46.76920129457356,47.33950662512486,47.88554792731546,48.396824109408236,48.87612006543357,49.32913496215752,49.77239114397347,50.1778484735556,50.561988769499145,50.927515736459284,51.24002980930407,51.53367132509377,51.816458340955265,52.07982528945851,52.32366044486111,52.55121515244237,52.75298843438876,52.93282296280667,53.10522364225529,53.23761002771722,53.34302924014733,53.43764077081526,53.52824913154871,53.59356144779992,53.63156348053446,53.67620915511483,53.72490233705369,53.755860202448545,53.775925576493364,53.78782387065367,53.79752179273865,53.802191051504735,53.8117928697404,53.8222178853835,53.82834165095774,53.83317526003103,53.83598909658421,53.83598909658421,53.83598909658421,53.83598909658421,53.83598909658421,53.83598909658421,53.83598909658421,53.83598909658421,53.83598909658421,53.83598909658421,53.83598909658421,53.83598909658421,
ChemoOnly_bone,CumHealthyLY,1.0,2.0,3.0,4.0,5.0,6.0,7.000000000000001,8.000000000000002,9.000000000000002,10.000000000000002,11.000000000000002,12.0,12.999158631840583,13.99705464350799,14.993116937450125,15.985480600109927,16.974922566206494,17.960163173166087,18.940358962125163,19.91602376527171,20.88398330549611,21.84310177745636,22.793540564443788,23.736085568620837,24.66662698083113,25.591154527759986,26.509112808219335,27.41128842834551,28.31071262966108,29.20188049551079,30.087017569621764,30.961500652524965,31.830479522909744,32.69077686593059,33.535055474576396,34.369133390885544,35.19613839312891,36.01040073612254,36.821161961343066,37.61416486509352,38.399420627872814,39.17118524282093,39.94042653543182,40.69062612189605,41.43088703562707,42.141167434795975,42.84152744046014,43.52170053966856,44.203341643422405,44.840292435963285,45.478787594195175,46.08853733377695,46.684944762088726,47.26995931674555,47.833469925182804,48.35285115974047,48.862068338879304,49.34015191871473,49.78082119182488,50.19234810228658,50.58262346487622,50.96583926318339,51.30042094441063,51.63118808785206,51.94983980438106,52.210644703565634,52.47026171288133,52.673150954016144,52.89416148327653,53.080569433857164,53.22175260092114,53.39577606064318,53.57441174817768,53.6844117867178,53.774231964202585,53.84582847570841,53.9005558095463,53.94816268286365,53.978220019551536,54.00241355248627,54.03160635887274,54.05515272476324,54.06858581568359,54.07479702739978,54.078219918465614,54.078933449692734,54.07964698091986,54.08036051214699,54.08036051214699,54.08036051214699,54.08036051214699,54.08036051214699,54.08036051214699,54.08036051214699,54.08036051214699,54.08036051214699,54.08036051214699,54.08036051214699,54.08036051214699,54.08036051214699,
ChemoOnly_sts,CumHealthyLY,1.0,2.0,3.0000000000000004,4.0,5.000000000000001,6.000000000000001,7.000000000000002,8.000000000000002,9.000000000000002,10.0,11.0,11.999999999999998,12.99662083189937,13.98953994125648,14.980273786707507,15.969220075900227,16.956550562176027,17.941758234146324,18.922908732269924,19.904756471385202,20.878579474304455,21.848123247447823,22.816552680162655,23.778704931496723,24.733395483615006,25.68336547025916,26.633717944267186,27.568660633697363,28.50760051052983,29.43810734629422,30.365487834157104,31.291335756029444,32.19185095782247,33.09586125651228,33.981918130562,34.873239139721164,35.756091051289665,36.63001718796831,37.501338004120456,38.360720230258956,39.204165962362985,40.02287864593745,40.836718145398464,41.64036306524074,42.42583899792903,43.202610623051456,43.95541495095257,44.68901903659644,45.40274473100893,46.12032139031996,46.79951440154808,47.45218264930711,48.09044686237899,48.71942968011877,49.32100605358935,49.90196408343095,50.43271175775524,50.959152246205875,51.456030371428746,51.92180724592205,52.35114685045158,52.75431413051071,53.14097550763546,53.498688739030705,53.80245333852146,54.110713915286276,54.36460511631319,54.60343181354784,54.797928926581584,55.002797363563786,55.15636713684813,55.29581509183474,55.407305093547514,55.489422462802736,55.576841172490056,55.63681439238436,55.69025679924048,55.73481853202795,55.766813528185935,55.779480811936196,55.7891482533068,55.7988156946774,55.808483136048004,55.818136829776165,55.82102795543965,55.823919081103135,55.826810206766616,55.827818018789216,55.827818018789216,55.827818018789216,55.827818018789216,55.827818018789216,55.827818018789216,55.827818018789216,55.827818018789216,55.827818018789216,55.827818018789216,55.827818018789216,55.827818018789216,55.827818018789216,
ChemoOnly_solid,CumHealthyLY,1.0,2.0,3.0000000000000004,4.0,5.000000000000001,6.000000000000001,6.99926573655779,7.996781326269522,8.992598803631388,9.9871456603938,10.978725374243362,11.967687410778861,12.953849587470591,13.937918648477329,14.9196052769137,15.898745615300179,16.87460320878746,17.847181267201993,18.8177655847056,19.7865588256741,20.753605856243958,21.71644590784786,22.671999404648506,23.626084449773426,24.576849113579506,25.5200356507974,26.461783972568146,27.39896617069196,28.33402828132464,29.257261014839987,30.179561600550073,31.09747816117885,32.008894079476086,32.912494859036215,33.809000905471024,34.698085974723,35.571433205144295,36.4446236530479,37.31077603098513,38.167334809389885,39.01166571308946,39.82389170283063,40.630990703015485,41.43242103634398,42.22650877586271,43.004740072467165,43.75824077285096,44.492441583764204,45.22126343380854,45.92016383266474,46.59419220703332,47.23398284683201,47.85544718311018,48.457574395729814,49.02439518432295,49.57715802387649,50.074262587752564,50.56566704786721,51.029926407559905,51.45826561751411,51.83633645958571,52.215560416549785,52.54515060036333,52.86152602580078,53.17451460956037,53.42997623999913,53.64558820755235,53.8702283023357,54.06122817059544,54.24331394371475,54.40141124586537,54.50468581013511,54.60373671354161,54.655179129732026,54.72925203906075,54.79797171577538,54.82244062285475,54.84739686433814,54.87845828703939,54.90782769484558,54.930536346801475,54.947224435450494,54.959002785414405,54.96582653581154,54.96773938500251,54.96905701291059,54.969793706128215,54.97053039934585,54.97053039934585,54.97053039934585,54.97053039934585,54.97053039934585,54.97053039934585,54.97053039934585,54.97053039934585,54.97053039934585,54.97053039934585,54.97053039934585,54.97053039934585,54.97053039934585,
ChemoOnly_leuk,CumHealthyLY,1.0,2.0,3.0,4.0,5.0,6.000000000000001,7.0,7.999469699736079,8.998005370822815,9.99531768201399,10.991318647312413,11.985608375835797,12.978505871706213,13.96939739666019,14.958930239495578,15.947108461650467,16.93346847497815,17.918103132343656,18.900921387005837,19.88137048041083,20.859741291048337,21.834889391378564,22.80785608631458,23.7783282999179,24.747886551123518,25.713274576469676,26.678519583563343,27.637999175311865,28.59742827967618,29.55368918701467,30.507217518843255,31.45750867322099,32.40462686119687,33.34296849347341,34.28176313097727,35.21825213239819,36.1500537416478,37.07827124926636,37.996637501995615,38.91188722029403,39.81861248896881,40.72122468849157,41.617696062375174,42.505962115886476,43.38542646034676,44.25520051479943,45.11593986440151,45.967715321994824,46.808339831858014,47.63695861426867,48.448754517474754,49.24771319287823,50.035787567254225,50.809048434583914,51.546064064784986,52.27476159883889,52.988504610007716,53.667210155885975,54.33139746210443,54.986563161800326,55.61453174655542,56.2154144251317,56.78690750699934,57.33119501981514,57.875923527856884,58.368831271760094,58.83388774673083,59.25401758754527,59.64971101569758,60.01231761931932,60.35784702147991,60.706671909443116,61.00304746326813,61.26638616834148,61.51292468471612,61.67715375432848,61.828445887833354,61.93627462346084,62.04568717025202,62.13690060122724,62.223248580057536,62.26926596015858,62.320574188412834,62.3404578913323,62.36830641313234,62.38483324323933,62.39678115548224,62.416353197824655,62.4269579945747,62.43607771731764,62.44378767757512,62.449662395257604,62.4533636488594,62.45585160555395,62.45706287990067,62.45706287990067,62.45706287990067,62.45706287990067,62.45706287990067,62.45706287990067,
ChemoOnly_lymp,CumHealthyLY,1.0,2.0,3.0,4.0,5.0,6.000000000000001,7.000000000000001,8.000000000000002,9.000000000000002,10.000000000000002,11.0,11.99941865647164,12.99804455752436,13.996004323737699,14.992906030895274,15.988661491560066,16.983539053337218,17.975909724086716,18.96711619437931,19.9565957094409,20.942344055811365,21.9260712824045,22.906869700621318,23.88400847788572,24.855283173431168,25.82487693728633,26.791934151628265,27.7514737760464,28.712983130800215,29.665003653035065,30.614966199604222,31.559632154443506,32.498264337634716,33.43410686453367,34.3573317176122,35.28067399863576,36.19480039369808,37.10378929817312,38.00138007464559,38.89284318029643,39.77010256103676,40.63772234307227,41.49292622169765,42.3449190376658,43.18276002846411,44.004115929970716,44.80810120001927,45.604838607597756,46.38096251695291,47.146063412196,47.89198146164609,48.61846054807707,49.30765087648481,49.996885533814634,50.65797426709764,51.28358830384829,51.89788117361346,52.48071566021458,53.039997616696624,53.56325647274536,54.05986334101405,54.52514409552083,54.972837370670085,55.3769797719444,55.76812491271094,56.107009566877146,56.423757171688806,56.70301023331076,56.95477916011907,57.188266358342204,57.39641248220794,57.57955270566885,57.735539673593856,57.86680083419817,57.98333584554713,58.072657039523044,58.13945708801267,58.18626947923794,58.21653544841148,58.23918248550703,58.258544334388354,58.27535960554305,58.288847380969614,58.298906677774944,58.304473735588054,58.30927504387785,58.313296580275214,58.31606798430748,58.31734292490605,58.31903042027697,58.32158565905911,58.322961493704845,58.32368631656962,58.324411139434396,58.32513596229918,58.32513596229918,58.32513596229918,58.32513596229918,58.32513596229918,58.32513596229918,
SurgOnly_NoTrt_brain,CumHealthyLY,1.0,2.0,3.0000000000000004,4.0,5.000000000000001,6.000000000000001,7.000000000000002,8.000000000000002,9.0,10.0,10.998447933729546,11.996062833560432,12.992134283160842,13.987408470216483,14.9810336288907,15.97304891309632,16.96336131948242,17.950634189891794,18.934588286445983,19.91599276954335,20.89526381208552,21.87012716306381,22.84197030246124,23.81010610400619,24.7753890742465,25.739416231543434,26.70014342184286,27.65622072906726,28.603849867742415,29.548882522810473,30.48786061301748,31.426100066275005,32.356820010738474,33.28178699519094,34.20323761916253,35.11342267708029,36.01742230373707,36.91499771557623,37.80666805572746,38.690573477634544,39.5652928292523,40.43365178968521,41.29499826001219,42.14502213967331,42.9828505537485,43.80701374154625,44.61533758326416,45.406972328254945,46.19002150713746,46.96041264544506,47.722909154040295,48.45431357732565,49.17724373586539,49.87529918289996,50.56204359580142,51.21329116031467,51.844863860455305,52.45663850271619,53.022572035302,53.58932356122786,54.11375989233507,54.62508117751711,55.09012220860809,55.55098546762429,55.9667786133317,56.350202222412264,56.72407804936036,57.027290139400876,57.34398235994308,57.61871270365067,57.90158466103763,58.158012928988825,58.381616672126995,58.57230105056618,58.75388285092053,58.90613786605172,59.057502674575964,59.15920576583067,59.25570537790934,59.33916800649709,59.420539686438346,59.48238003448732,59.536095513364515,59.57238563030299,59.59557205308119,59.61622375837778,59.63152650363338,59.64043401943616,59.64339754434648,59.64567221220297,59.64794688005945,59.65022154791594,59.65067076328073,59.65067076328073,59.65067076328073,59.65067076328073,59.65067076328073,59.65067076328073,59.65067076328073,59.65067076328073,
SurgOnly_NoTrt_bone,CumHealthyLY,1.0,2.0,3.0,4.0,5.0,6.000000000000001,7.000000000000001,8.000000000000002,9.000000000000002,10.000000000000002,11.000000000000002,12.000000000000004,13.000000000000004,14.000000000000002,15.000000000000002,16.000000000000004,17.000000000000004,18.000000000000004,19.000000000000004,20.0,20.999999999999996,21.999999999999993,22.999999999999993,23.992923824074435,24.981515546555528,25.963687421040486,26.94471388954113,27.925279124844696,28.90651777094864,29.876983952149796,30.84954234907139,31.816202973433214,32.782357032907974,33.74609907402741,34.70260862535891,35.6579188687619,36.61322911216489,37.551093165218504,38.47253127168158,39.39451465499808,40.31251073328581,41.214998082227595,42.133791099319055,43.02181745801019,43.91553446714406,44.804220500328675,45.65681310048592,46.522921465822584,47.337833734679535,48.17781692743397,48.989773963002875,49.7692753603495,50.54315944160094,51.28719333421911,52.01861143015446,52.737090006556194,53.39159790780194,54.03780311848165,54.712082439020655,55.31612964069623,55.87248832008016,56.38358654063034,56.92152066674687,57.39707144695305,57.87523116224175,58.28052481256572,58.67700720850818,59.03904232646016,59.34365635513815,59.686769383087345,59.97720221446565,60.21465048110935,60.491446466491816,60.65287555717365,60.80954191993436,60.93955978066149,61.04454811865325,61.110179249139186,61.20540797046463,61.27835754652033,61.322949267288436,61.35895737946343,61.37706433119053,61.386133078448346,61.39520182570617,61.40427057296399,61.4133393202218,61.42148630458776,61.42240806747962,61.42240806747962,61.42240806747962,61.42240806747962,61.42240806747962,61.42240806747962,61.42240806747962,61.42240806747962,61.42240806747962,61.42240806747962,61.42240806747962,61.42240806747962,
SurgOnly_NoTrt_sts,CumHealthyLY,1.0,2.0,3.0,4.0,5.0,6.000000000000001,7.000000000000001,8.000000000000002,9.000000000000002,10.000000000000002,11.000000000000004,12.000000000000004,13.000000000000005,14.000000000000005,15.000000000000005,16.000000000000007,17.000000000000004,17.999999999999996,18.999999999999993,19.989860155609804,20.984091680538757,21.97582272984375,22.964111626678246,23.942910619254004,24.92066524004955,25.891462393013413,26.861727916544115,27.82903130211781,28.78520808834376,29.753340673925166,30.70382448712481,31.639832459301925,32.578207612194724,33.50933526090046,34.43376627293439,35.35819728496832,36.27869402325704,37.181398494861526,38.08609559009845,38.98705307445326,39.87872719282557,40.7610347296762,41.63838266518625,42.50789230487406,43.371007450311424,44.2162889602548,45.02486768226529,45.822107389139724,46.61765275175607,47.42293664291689,48.185281666750676,48.9334922665356,49.658241589990105,50.391059610919605,51.112308724288276,51.7768052470341,52.473554800373535,53.13763432530483,53.70233854763113,54.298096709171794,54.887547476096195,55.43890221666884,55.965732451129455,56.44298305951114,56.8743578499096,57.273181886460755,57.62521010271379,57.948163581947284,58.23843391291066,58.511243758725726,58.73934376144944,58.935545635406385,59.12732136950602,59.328399993256276,59.45062492139478,59.592210624741085,59.71053356327265,59.84853547352402,59.922730891942436,59.97425300820722,60.01706429938951,60.03972671468901,60.05922637553816,60.0647647573982,60.07030313925825,60.0758415211183,60.08137990297835,60.0869182848384,60.0869182848384,60.087470017535715,60.087470017535715,60.087470017535715,60.087470017535715,60.087470017535715,60.087470017535715,60.087470017535715,60.087470017535715,60.087470017535715,60.087470017535715,60.087470017535715,
